Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
3721.149105170334,3.6916410848330394,1.7953413029683507,1.9577901180060127,1972.7955040209968,0.5907401151531184,0.7279814476252533,327.55528375606735,3.69080577406004,78.48050552912818,0.34002752141790116,1.0853844678887423,8.280176338099185,15.711842310810646,4.22585290072199,244.16826317701106,62.50310876484849,0.0,0.5746065884454454,665076.6690431813
3230.250970174613,2.9093067531395977,1.0,1.900838535429946,1966.4153915163465,1.4574927818436394,0.8180147659224931,421.4208787646128,5.921164873248516,68.41126652727439,0.5286433364418621,4.0,2.985643843301992,17.09480118369202,1.0634466669068878,151.41042770946277,68.1289761114861,0.042723234035461854,0.7768822425043543,107891.42699330446
4107.01212688511,2.2676167653658115,2.2185003528884293,1.1869124986115582,1976.8532822399163,0.0,0.08901578023863405,184.56541399409616,1.9947207774379434,30.096351278100816,0.2856034056243177,0.29501475648418296,0.0,11.319685480143551,7.833687528088534,209.95391106908318,62.27066583073789,0.48290122813350167,0.11146703526212987,220503.78948218306
4267.8521587538835,2.741160303623483,1.8453815606936148,1.0,1984.0079215455269,0.0,0.5690387002393889,203.64112586469017,1.6197643667129507,34.492738345201985,0.5533984759107786,1.2015658308434196,1.7106104068351082,11.412326462331677,1.56316206923161,52.30992870149744,31.768234007031413,0.947335803418051,1.0,222965.24991180067
4601.4777247851,2.7719499067747315,2.043055185277869,1.3970284290293713,1968.9060955451698,1.2144060628753344,0.24113679010345898,106.6786031107886,1.4931360118508157,36.889191081425295,0.1376643629696003,1.045952936155683,3.2940909519324695,14.391061040720873,4.0544988335019525,83.59707108179992,80.36720768991145,0.0,0.3204767277564019,804931.863617166
3451.926549653436,2.363803076573253,3.0,2.0,1985.8418689581406,1.7251210921326083,0.28894943572434983,252.3422838466413,9.0,17.66023423630247,0.42984511920645485,1.2465839674531003,8.325116718100244,14.957661024172682,7.882169827092096,99.17835931259597,73.1003731862331,0.5854766615666577,0.48220724745698373,107891.42699330446
2173.2611387837514,2.524968875546057,1.0,2.0,1958.8785907317736,0.0,0.23755010870334975,433.0880728874676,5.919761395103178,27.692190675131123,0.0,1.126380552748804,4.441596794845553,18.279950851501404,8.264464786394473,276.562270506935,75.89546132157216,1.0,1.0,512686.701384641
2665.136682111001,5.0,2.8640815162444824,1.9669259786482605,1968.0093744696298,1.7938428594418632,0.1226824124832896,297.3748483562848,5.315144827419536,32.87950714797317,0.0,1.9992688634645446,3.9023924574181237,4.839635574468234,4.336333761258106,80.70580062886322,80.36720768991145,1.0,0.5061528394995137,404734.93019202317
4326.177514913399,3.7128495044381085,1.5059877113632538,1.821710647541081,1996.7764303454635,0.8344985715531728,0.4298978919309453,169.23082101675024,1.668966532957429,89.29259422970057,0.0,0.0,0.0,11.964545985990137,5.816364224450318,79.38263865934184,64.0044202403411,0.2399005127763782,0.6247296610361671,761090.7559287668
1154.787503101624,2.4718083390355563,1.8939322296153644,1.796045071434518,1995.6983118135777,1.8032998681064873,0.0580836121681994,259.01252296772014,6.168726651464888,69.333776527633,0.11915243262600778,3.0829899904955305,7.543668127885642,6.0213728284900645,3.7046576526783874,60.151762049469596,80.36720768991145,0.4446493258228841,0.45453677663500913,625016.5764580335
3013.0189599783266,3.9099828850681178,1.6692815756757577,1.3128215140375676,1979.7055271065387,0.7354719408967849,0.7098402325943741,153.70724234354367,4.1879311536964146,68.97538356862299,0.0,2.504492636823918,2.156749440975618,11.576894620005717,4.631759899530422,202.64198516325453,63.04818918139399,0.2818224744002655,0.45807717023810374,480612.16890991887
1818.7003286343656,2.416249600872493,1.4136622986445773,1.532837153208531,1969.6522845413076,0.0,0.45717942250622434,191.81570914500264,5.073343762481155,52.05782410960704,0.04227394358899317,0.0,4.225136414124548,10.61973413020562,6.9612908310332315,165.57499311802712,48.796315173495465,0.39722368085542764,0.7913264156898079,274950.74598171574
2480.2414453097613,4.600019109350496,1.3153920869492688,2.0,1969.497455381561,0.6603516128952125,0.5612780926797729,350.90115480758504,1.8855258215602393,7.5042763737237195,0.0,0.0,9.0,11.599796735401258,4.765450317285858,249.4607750235499,53.870702025407844,0.06716706038055043,0.8855386350884106,107891.42699330446
4438.93522415885,3.4356624268429945,1.9224014458280303,1.1132651387644785,1980.0044241874152,1.7742049387194587,0.3095185176138975,186.6998549977555,4.929049839041889,39.73303537111846,0.5650475108084041,0.2029424727790401,6.506637297424638,7.486784181491197,5.501622789094201,212.54403200045255,53.458935581786086,0.14079215788949362,0.26782793845862407,518902.4825714204
2734.7028828489456,2.7445044205560847,1.0,2.0,1996.3524999013166,0.0,0.33756227070507394,426.95671193528653,3.3653708881554483,70.04885338072555,0.26014218369337183,1.25302561547817,0.0,4.246782213565523,2.011405528638374,52.30992870149744,41.622999459384076,0.8243112779990276,0.204397753531728,605134.7427669473
2507.9700817245894,3.5488034647562476,2.206602326566403,1.4337053760856466,2000.9098335464491,0.44348479696510085,0.5230672199543525,302.5726273561934,2.450410647549473,4.645041271999773,0.0,4.0,0.0,4.246782213565523,9.0,81.17730011975426,80.36720768991145,0.6679658865053602,0.2854434763040982,107891.42699330446
303.85611420332043,1.0,1.419090186695496,2.0,1978.02451937499,0.6381444800117906,0.11180438001800863,319.03959714047335,6.46524895911056,60.04517276573519,0.0,2.3767709223211098,4.358990683234522,11.138618038816439,7.658627955341309,274.2114506280851,61.10531846836185,0.8538541809490894,0.0,107891.42699330446
3604.8089373303205,1.2671588102677718,1.0,1.0,1967.4721681674434,0.0,0.3401725849412367,280.7953649371753,1.0,98.68869366005173,0.4625939366702851,0.0,0.05514319270405377,9.500931331730904,8.467456753267811,134.840342016757,56.291220503118836,0.7105165556213446,0.0,520498.187427963
3446.8708278301374,1.1698382925574653,1.3962644705445217,1.9025596284778197,1990.302205864569,2.0,0.19805570273961956,391.2533417017696,6.011941678521575,72.78476700517406,0.037695479782481334,0.6139024859973851,7.0304884858942085,8.163035015252877,9.0,258.4196829713543,63.30219392689243,0.9637188896447555,0.7534564549656045,546912.6573585285
4812.236474710556,3.1071442239487133,2.5485110507483446,1.219533537798918,1972.7720696727085,0.0,0.18928563127260095,392.33688959954736,6.332412548260361,83.33597783236266,0.0,1.5239146925531348,4.758384716523331,18.977710745066663,3.840154078910865,139.60419098180927,80.36720768991145,1.0,1.0,142293.62256260938
1952.801334148278,5.0,1.3386763551265468,1.0,1977.6756300056315,1.264738790457633,0.0580836121681994,345.25179522261436,2.1451384037377856,47.516744525891625,0.26396831383230474,1.9627270723701846,5.219794607438596,7.160715584149164,5.175105958744004,66.92779943943337,26.997697334866384,0.0,1.0,269048.5051697969
2778.6682491383544,5.0,1.9419377526167123,1.7128504942449305,2007.2870860546504,0.7203271541647653,0.8180147659224931,369.39138223454813,2.3039289735913075,69.97226812113945,0.46597337771098696,0.0,1.9514150340971028,18.977710745066663,1.0,125.95876014941948,33.845059069823854,0.15883639352545242,0.0,107891.42699330446
2826.053663897759,3.8246238894299145,1.206642115956364,2.0,1999.2854409975828,1.955672158961008,0.24709021966856715,287.7601423778409,3.9029461856070897,19.47129160262682,0.0,1.4069854771304324,9.0,18.977710745066663,9.0,66.89284910928407,21.054099900077603,0.48051796932377117,0.47344893321927733,862785.3340436511
4812.236474710556,3.625792597766756,2.211558259463261,1.1636741173075804,1988.5374431815276,1.1731398258422256,0.7711971351179018,367.0181274589665,5.255028722688887,64.81763210509855,0.5657373026712429,0.5738903488483327,9.0,4.246782213565523,5.77223365428817,102.65435135175895,48.472902673443734,0.5882893761939112,0.030882161333447344,107891.42699330446
2285.830223653641,1.0,2.1626824595958705,1.0,1965.569955704624,0.5841194925537071,0.7444002314255758,274.54284344390624,4.090797546751273,60.57945273142123,0.0,0.021801077629947763,3.555978168253999,12.359759791391998,9.0,170.7552793821195,59.892533938249485,0.2539667156202912,0.6742256937208937,608715.913357938
2872.5057162730363,2.113590951776813,2.9477158658044007,1.55257156763925,1989.3955316600645,0.0,0.07725449005189661,310.2801459418004,5.660674049576961,49.66083581489195,0.2913399685932815,1.9711804227423768,5.923046999268842,9.671923891066065,2.65925359056129,198.3588654103528,42.91440913800439,1.0,0.3842368626663314,433083.3616679795
3387.9588301831063,1.7583928856571078,1.5815033681993302,1.5548485903701077,2003.0688035186208,1.5331741976493853,0.13323408625633526,281.1872159160276,9.0,80.39954650148206,0.28289044656121,2.7065210840083775,4.96508043793044,4.246782213565523,9.0,52.30992870149744,41.13729552691859,1.0,0.9056619940409568,836109.6239367647
2727.665691897452,2.0003063551776217,2.1513075960775803,1.8831510381222971,1979.9664299191138,0.0,0.8180147659224931,262.00300476989725,3.140810188625811,24.835633438711575,0.04540287701452683,2.802555053199435,3.626799634976096,4.246782213565523,9.0,151.3600776725669,57.429711354573286,0.6961336204887281,0.5901093866462933,202659.3439848362
1735.4836582449627,2.6563364577344886,1.7661905443700332,2.0,2007.702105780625,1.393532336106063,0.8180147659224931,237.6366109555748,1.0,35.372310107967415,0.0,2.4212809858039215,1.4817395220034633,16.08802050240002,6.027616262507045,100.78292498145974,42.03580821591744,0.6435535217474154,0.0,462358.51417582534
2739.390626269092,2.215875758026471,2.5746467901462458,1.5693181323226315,2006.7645640205,0.0,0.4326666775186335,359.1886167932593,6.711049520599748,43.83573348375197,0.16200028667588803,0.8888407956075127,0.5339828458636431,18.977710745066663,3.3092009745316995,95.29213245396622,61.436847211613845,1.0,0.1005990027059887,107891.42699330446
4117.916082963256,1.0,1.2148251167478543,2.0,2008.0,1.950769269857093,0.5145137415256913,433.0880728874676,9.0,10.131981056538432,1.0,2.621692335380589,0.3442449776425267,16.785775054004606,5.803086512172301,164.6921196560663,80.36720768991145,0.0,0.6029874204506036,107891.42699330446
826.3086665938044,3.9838249293738217,2.20284026141322,1.7157943241635014,1990.9029306036305,0.9482240506501631,0.2628686467343221,433.0880728874676,5.551465678754817,47.77417036252248,0.0,2.0418986159617276,6.118674204620373,13.622902706692665,1.0,103.99605192808292,70.1990095542257,0.6147012976269512,0.6465328255642132,625169.236166975
2643.59538442499,1.345447666215727,1.5685893407959013,1.4211061215400607,1995.4349077537756,1.3919088945617295,0.5640879284500585,178.0109173112902,1.5880281946320474,4.645041271999773,1.0,1.7915155564788543,2.652472176760088,11.738630266462216,6.091656105328226,275.7049371868244,75.0710511721948,1.0,0.0,107891.42699330446
1337.8740382294543,3.2467016443179055,1.65667628243855,1.0,2008.0,0.8753425204590655,0.23840858444964594,433.0880728874676,4.168332330054081,72.33954351916633,0.17454275536561498,0.7253762750298366,0.0,18.977710745066663,8.547704468104437,258.46144722592226,79.965118821908,0.2678767039724483,0.0,374280.50227404194
4308.212336993154,5.0,1.7619282070447893,1.4643632069456873,1993.1862107129507,0.0,0.0580836121681994,276.6148639753121,1.5056420904330765,42.37309529642239,0.3170860177026024,0.8895462873031044,6.267147028284004,18.977710745066663,6.097744529050409,257.90759900006185,60.7836601705623,0.0,0.6290449674296981,751430.9734797725
157.14592843367126,1.567685150867963,1.870249291764524,1.4262905283388116,1977.9489880915776,0.009044483294188277,0.06718095189347306,373.16822099972455,6.220964700542927,25.371621152760525,0.0,1.7056465489101804,4.456612330839564,8.649691042115993,5.387451397059914,108.93088038673862,50.239362159759374,0.5040503955268867,0.0,670917.0855017116
1559.1783365735637,1.0,1.6215513749807566,2.0,1978.7953352291922,1.417883160668063,0.44757218867530374,214.824260772154,1.0,15.980696235502293,0.0,4.0,9.0,4.246782213565523,7.708676735176182,67.38604700810775,35.58350742148383,0.5686621770468772,0.0,241505.4675444663
3026.401645638959,2.4855405069734555,1.8449203533023883,1.8388255165206104,1989.8317599377124,0.9531461274205023,0.12114904082848194,324.96432405969966,3.696536309328212,33.94871066481767,0.05707155973349273,2.0307287604015696,5.998310442953802,4.246782213565523,7.927318627169704,160.1914956719797,44.68531455187718,0.13077397928640827,0.37013042771421084,107891.42699330446
4812.236474710556,4.495442085311151,2.7651485068485755,1.0,1965.2705140868259,1.8852548286973199,0.42253566298170503,343.0104033497923,1.8113242980677562,61.59414175442533,0.0,0.7260978004626325,0.0,18.977710745066663,1.4531989173331619,139.54489145509532,41.520434121727554,1.0,0.34776752303003977,598746.5480102338
2332.1371878300106,5.0,2.365127844002309,1.688951782650817,1983.6989210916438,1.1705837491588171,0.1371297104795477,154.04946527190026,4.839517680605403,57.38456965466467,0.19908303902314511,0.4098156883641797,0.0,11.598108436239894,6.45400537418183,98.80981492056623,71.50410635426294,0.35280225179552877,0.1463959439952322,852133.6084462666
1565.0124128236941,1.1182133598665593,2.2866346386332834,1.9467772059421038,2003.6131547510593,0.0,0.2199444329358087,373.9598787496147,3.5192802260967952,19.840219403754283,0.10339264567139336,0.8968520793879264,1.9037111782083076,12.856059175331563,9.0,52.30992870149744,62.31118285071351,0.004252872630459814,0.23659179819913728,242219.7210696415
4812.236474710556,3.6197855573460087,1.3925342539300396,2.0,1957.0,0.06846754105787445,0.6833100616506296,433.0880728874676,4.9732032983216,15.631216686266168,1.0,4.0,2.2573525439947053,4.246782213565523,2.3822788576864764,149.21437511956643,70.67018968723696,0.5516541587186068,0.6071447367497426,199294.4589627386
165.6844871870735,2.225701086685875,1.0998081855299549,2.0,2008.0,0.8945745552273474,0.5117110403184076,291.6943654086196,4.55983384523564,60.6546618111235,0.0,1.0291265954980178,8.13457570601107,7.741072036119722,5.955729351517929,117.00199954289408,26.314296312855692,1.0,0.2281094756655579,284007.4082672859
157.14592843367126,2.7464662482140008,2.344778733962657,1.9928995228221313,2004.0279994119385,0.0,0.4388582495328165,433.0880728874676,1.8586515567943982,19.336659383880594,0.3496042322154885,2.896680405429184,4.566755366721604,10.241172397196387,9.0,214.06222966305305,80.36720768991145,0.6089926795142476,0.636507785004585,617646.1221239497
3124.8335252885504,5.0,2.2912865191049407,1.6310282741979785,1978.6150867636652,2.0,0.690619187208063,290.11344087178577,6.178189434553754,42.7706961027702,0.41972112820605384,1.0624824921017435,8.848601741162952,12.990410415655525,9.0,211.99728883810297,43.830194509368454,0.8507596220466662,0.4035268927815532,817525.8353936858
1648.3082331759929,1.0,2.6939769485807505,1.8005234573516566,1994.7281490986534,1.2059372366869998,0.5777594985452451,399.31651905506675,4.369451274494661,44.68329343290188,0.0,1.9734522888913182,0.0,9.677956645689095,4.731849055034562,250.70829009775787,27.75501818585875,0.14995386428058044,0.6865741679735471,107891.42699330446
834.5880191547917,3.267703703016844,1.2923441476169515,2.0,1986.0505599806825,1.9275669804148692,0.8180147659224931,93.25925519992713,1.8536455020201004,50.32441087688198,0.6317691998749598,2.73206962153584,8.2174169104122,6.189052895902582,6.78948151344933,52.30992870149744,43.537909733819006,1.0,1.0,107891.42699330446
3545.4119360074883,3.577751795367318,1.545066466140137,1.0,2005.7565707313945,0.0,0.3113117114934386,433.0880728874676,9.0,66.68714383833695,0.10758977293826913,0.7822700254823921,7.301973053236392,7.569678196107584,6.193961267999441,188.53688241179051,80.36720768991145,0.8900663275345574,1.0,971782.0827209608
2817.3033503114834,4.473453870055654,1.0,1.419550307357174,2001.7842284906083,1.9436764563659887,0.3198746767047986,433.0880728874676,5.775433603498474,4.645041271999773,0.0,0.6833124598215832,0.0,18.45527475228966,4.060752966387183,88.2685307691057,44.76798611704168,1.0,1.0,389766.40513555927
